2,2,0
1,0,1
2,0,-1
0,0,0
1,1,0
2,1,1
2,0,-1
1,0.0,1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,-0.1,-1
2,-0.1,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,0.0,-1
2,-0.1,-1
2,-0.1,-1
2,-0.1,-1
1,-0.199,-1
1,0.0,1
1,0.0,1
2,0.1,-1
2,-0.199,-1
2,-0.199,-1
2,-0.29701,-1
2,-0.29701,-1
1,-0.29701,-1
2,0.0,-1
2,0,-1
2,1,1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,0,-1
2,2,0
2,2,0
2,0,-1
2,2,0
2,0,-1
2,0,-1
2,1,1
2,2,0
2,1,1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,0,-1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,1,1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,0,-1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,1,1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,0,-1
2,0,-1
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,2,0
2,0,-1
2,2,0
2,2,0
2,2,0
2,2,0
2,0,-1
2,2,0
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,0,-1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,2,0
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,2,0
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
2,1,1
1,0.0,1
2,0,-1
1,0,1
2,1,1
1,1,0
1,0.0,1
1,1,0
2,1,1
1,1,0
0,1,-1
